item_name,item_rating,item_price 
Back Cover Leather For Samsung Galaxy S22 Ultra - Blue ,0%, was EGP359.00     Special Price EGP299.00
Nillkin Textured Case S Cam Shield Lens Protector for Samsung Galaxy S22 Ultra - Black ,0%, EGP299.00
Back Cover leather For Samsung Galaxy A53 - Red ,0%, EGP249.00
Back cover Alouchoo Shock Absorption Technology Bumper Soft TPU for Samsung Galaxy S22 Ultra - Clear ,0%, was EGP299.00     Special Price EGP249.00
Back Cover Carbon Fiber for Samsung Galaxy A32 - Gold ,0%, was EGP179.00     Special Price EGP149.00
Back Cover Carbon Fiber for Samsung Galaxy A32 - Black ,0%, was EGP179.00     Special Price EGP149.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 1 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 4 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 6 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 8 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 9 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A13 - Skin 3 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A13 - Skin 4 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 2 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 3 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 5 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A33 - Skin 7 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A13 - Skin 5 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A13 - Skin 7 ,0%, was EGP149.00     Special Price EGP99.00
Back Cover Boter 3D for Samsung Galaxy A23 - Skin 1 ,0%, was EGP149.00     Special Price EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Black*Red ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm- Blue & Gray ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm- Red ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Gray ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Gray*Black ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Gray*Blue ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Colors ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - White*Black ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Blue*White ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Green*Black ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Multi Color ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Red*Black ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - White*Blue ,0%, EGP99.00
Back Cover Boter 3D for Samsung Galaxy A13 - Skin 6 ,0%, was EGP149.00     Special Price EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Green ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm -Dark gray ,0%, EGP99.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Brown ,0%, EGP99.00
Glass Screen Protector For Samsung Galaxy M52 - Black ,0%, was EGP149.00     Special Price EGP99.00
Glass Screen Protector For Samsung Galaxy Tab A 8.0 2019 ,0%, EGP79.00
Silicone Back Cover for Samsung Galaxy A72 - Green ,0%, was EGP99.00     Special Price EGP59.00
Silicone Back Cover for Samsung Galaxy A72 - Pink ,0%, was EGP99.00     Special Price EGP59.00
Silicone Back Cover for Samsung Galaxy A13 - Red ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A53 - Black ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A53 - Mint green ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A53 - Red ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A13 - Pink ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A33 - Red ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A33 - Mint Green ,0%, was EGP99.00     Special Price EGP49.00
Glass Screen Protector For Samsung Galaxy A12 - Black ,0%, was EGP79.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A72 - Yellow ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover  for Samsung Galaxy A72 - Blue ,0%, was EGP99.00     Special Price EGP49.00
Back Cover With Colored Silicone Edges And Camera Frame for Samsung A22 - Green ,0%, EGP99.00
Back Cover With Colored Silicone Edges And Camera Frame for Samsung A22 - Red ,0%, EGP99.00
Back Cover With Colored Silicone Edges And Camera Frame for Samsung A22 - Pink ,0%, EGP99.00
Back Cover With Colored Silicone Edges And Camera Frame for Samsung A22 - Blue ,0%, EGP99.00
Back Cover With Colored Silicone Edges And Camera Frame for Samsung A22 - Black ,0%, EGP99.00
Boter Back Cover for Samsung Galaxy A22 - Green ,0%, EGP149.00
Boter Back Cover for Samsung Galaxy A22 - Red ,0%, EGP149.00
Silicone Back Cover For Samsung Galaxy A32 - Black ,0%, was EGP99.00     Special Price EGP59.00
Back Cover Carbon Fiber for Samsung Galaxy A32 - Blue ,0%, was EGP189.00     Special Price EGP149.00
Glass Screen Protector For Samsung A71/ Samsung Note 10 Lite/Samsung M51/ Xiaomi Poco X3 - Black ,67%, was EGP79.00     Special Price EGP49.00
Silicone Back Cover For Samsung Galaxy A32 - Red ,0%, was EGP99.00     Special Price EGP59.00
Silicone Back Cover For Samsung Galaxy A32 - Blue ,0%, was EGP99.00     Special Price EGP59.00
Silicone Back Cover for Samsung Galaxy A72 - Black ,100%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A72 - Red ,0%, was EGP99.00     Special Price EGP49.00
Silicone Back Cover for Samsung Galaxy A32 - Green ,0%, was EGP99.00     Special Price EGP49.00
Samsung Galaxy Smart Tag 2 pack - Black\Oatmeal ,0%, was EGP2199.00     Special Price EGP1999.00
Stainless Steel Metal Watch Band 22mm Strap For Watch Huawei Watch GT 1 / 2 46mm  &Samsung Galaxy Watch 46mm - Sliver ,0%, EGP479.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Blueblack ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Black ,0%, EGP99.00
Stainless Steel Stalet Replacement Strap 20mm for Samsung Galaxy Watch 4 Classic 42/46mm,0%, was EGP459.00     Special Price EGP299.00
Stainless Steel Stalet Replacement Strap 20mm for Samsung Galaxy Watch 4 Classic 42/46mm,0%, was EGP499.00     Special Price EGP299.00
Stainless Steel Metal Replacement Strap 20mm For Samsung Galaxy Watch 4 Classic 42/46mm / 4 - 40/44mm - Black ,0%, was EGP399.00     Special Price EGP249.00
Stainless Steel Metal Replacement Strap 20mm For Samsung Galaxy Watch 4 Classic 42/46mm / 4 - 40/44mm - Sliver ,0%, was EGP399.00     Special Price EGP249.00
Silicone Soft Watch Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 /Gear S3 Frontier and Classic /Honor Magic 2 / Fossil 22mm - Green ,0%, was EGP179.00     Special Price EGP149.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Blue*Gray ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - White ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Gray ,0%, EGP99.00
Ceramic Screen Protector For Realme 6 Pro / Oppo A93 / Samsung Galaxy M11/ Xiaomi Note 9 - Black ,0%, was EGP49.00     Special Price EGP29.00
Stainless Steel Stalet Replacement Strap 22mm for Huawei Watch GT 1 / 2 /3 46mm & Samsung Galaxy Watch 46mm - Sliver ,0%, was EGP459.00     Special Price EGP299.00
Stainless Steel Metal Replacement Strap 20mm For Samsung Galaxy Watch 4 Classic 42/46mm / 4 - 40/44mm - Sliver*Black ,0%, was EGP399.00     Special Price EGP249.00
Orient Stainless Steel Watch Band 22mm Strap For Watch Huawei Watch GT 1 / 2 46mm & Samsung Galaxy Watch 46mm - Gold ,0%, was EGP479.00     Special Price EGP249.00
Orient Stainless Steel Watch Band 22mm Strap For Huawei Watch GT 1 / 2 46mm & Samsung Galaxy Watch 46mm - Black*Rose Gold ,0%, was EGP479.00     Special Price EGP249.00
Braided Solo Loop Band Strap For Samsung Galaxy Watch 46mm / Huawei GT2 / Gear S3 Frontier and Classic / Honor Magic 2 / Fossil - 22mm - Black*Gray ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Green ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Black*Red ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Red ,0%, EGP99.00
Braided Solo Loop Band 20mm for Samsung Galaxy Watch 4 Classic 42/46mm - 40/44mm - Blue ,0%, EGP99.00
Samsung 25W Travel Adapter USB-C - EP-TA800NBEGWW - Black ,0%, EGP649.00
Glass Screen Protector For Samsung Galaxy S21 Ultra - Black ,0%, was EGP199.00     Special Price EGP149.00
Samsung 45W Travel Adapter with Type-C Charging Cable 1M - EP-TA845XBEGWW - Black ,0%, EGP1509.00
Armor Screen Nano Glass anti Broken for Samsung A23 ,0%, EGP199.00
Samsung 25W Travel Adapter with Type-C Charging Cable - EP-TA800XBEGWW - Black ,80%, EGP1089.00
Samsung 65W PD Power Adapter Trio USB-C 2 Ports,0%, was EGP2149.00     Special Price EGP1939.00
Samsung Convert USB Type-C to Micro USB - White ,0%, was EGP219.00     Special Price EGP139.00
Armor Screen Nano Glass anti Broken for Samsung A73 ,0%, EGP249.00
Samsung Cable From Type C to C 5A 1.8m - Black ,0%, was EGP799.00     Special Price EGP609.00
Armor Screen Nano Glass Anti Broken for Samsung A53 ,0%, EGP120.00
Case for Samsung Watch 4 46mm Full Protective - Rose Gold ,0%, EGP99.00
Back Cover Magnetic For Samsung S22 Ultra Magsafing Support Wireless Charging Cover - Transparent ,0%, was EGP199.00     Special Price EGP149.00
Case for Samsung Watch 4 46mm Full Protective - White ,0%, EGP99.00
Samsung C to C Cable PD 1m - Black ,0%, EGP649.00
Case for Samsung Watch 4 46mm Full Protective - Blue ,0%, EGP99.00
Armor Screen Nano Glass Anti Fingerprint Matte for Samsung A32 ,0%, EGP99.00
Armor Screen Nano Glass Anti broken for Samsung A32 ,0%, EGP99.00
Case for Samsung Watch 4 46mm Full Protective - Green ,0%, EGP99.00
Case for Samsung Watch 4 46mm Full Protective - Black ,0%, EGP99.00
Case for Samsung Watch 4 46mm Full Protective - Clear ,0%, EGP99.00
Case for Samsung Watch 4 46mm Full Protective - Silver ,0%, EGP99.00
Devia Smart Series PD&QC Quick Charger EU 30W Apple PD20W Huawei & Samsung Super Quick Charge - White ,0%, was EGP639.00     Special Price EGP509.00
Smart Charger For Huawei Active 1,0%, was EGP729.00     Special Price EGP509.00
Smart Charger for Samsung Fit 2 ,0%, was EGP289.00     Special Price EGP199.00
Smart Charger For Huawei Active 1,0%, was EGP699.00     Special Price EGP489.00
Smart Charger For Samsung Gear S3 ,0%, was EGP699.00     Special Price EGP489.00
Camera Lens Glass for Samsung S22 Ultra ,0%, EGP149.00
Silicone Case FreeBuds Pro Case with Keychain - White ,0%, was EGP119.00     Special Price EGP99.00
Silicone Case Buds Live & Buds Pro Case with Keychain - Green ,0%, was EGP149.00     Special Price EGP109.00
Silicone Case Buds Live & Buds Pro Case with Keychain - Blue ,0%, was EGP149.00     Special Price EGP99.00
Karl Lagerfeld Silicone Karl's Head Hard Case for iPhone 14 Plus- Pink ,0%, EGP1599.00
